date,total_value
2026-02-19,99672.30704740676
2026-02-20,101667.66352784925
2026-02-23,100000.98499326578
2026-02-24,101176.77114977755
2026-02-25,103725.58251864392
2026-02-26,100581.45755761118
2026-02-27,100575.00009869874
2026-03-02,100272.45279345321
2026-03-03,95900.25340241512
2026-03-04,98819.07064991948
2026-03-05,97077.74259941322
2026-03-06,92926.71050668269
2026-03-09,97644.54731125347
2026-03-10,97778.05393548454
2026-03-11,99278.57656262766
2026-03-12,97060.00089722162
2026-03-13,98436.4180009964
2026-03-16,102124.42050096243
2026-03-17,103617.05722094017
2026-03-18,101622.045204548
2026-03-19,103539.2507242488
2026-03-20,98726.96642896123
2026-03-23,99679.90625092096
2026-03-24,100757.61832264799
2026-03-25,100886.96272012863
2026-03-26,95543.70014916775
2026-03-27,94687.05961497346
2026-03-30,91082.34677123858
2026-03-31,96040.26456669213
2026-04-01,98897.80160883258
2026-04-02,99121.71217527904
2026-04-06,101456.55217008502
2026-04-07,102861.56639353554
2026-04-08,107915.77658778371
2026-04-09,109233.76207231401
2026-04-10,108977.49486846104
2026-04-13,111178.9175211083
2026-04-14,112371.6191415798
2026-04-15,111357.02045203354
2026-04-16,112345.73480531239
2026-04-17,114814.53010527996
2026-04-20,115836.36768508553
2026-04-21,115654.39280834234
2026-04-22,118418.94386634322
2026-04-23,118881.93874814543
2026-04-24,121756.3349044335
2026-04-27,121219.1224954342
2026-04-28,118684.893621732
2026-04-29,121520.39856785948
2026-04-30,126000.6455856453
2026-05-01,127928.90598171878
2026-05-04,127886.26558949392
2026-05-05,134369.57384875402
2026-05-06,138845.49670955955
2026-05-07,135251.73554404365
2026-05-08,141967.90211255386
2026-05-11,145962.5697212999
2026-05-12,142610.56492260753
2026-05-13,146629.92150968447
2026-05-14,147912.15656294898
2026-05-15,145310.95207904137
2026-05-18,143405.54012638217
2026-05-19,142662.90796389873
2026-05-20,145839.80167547427
2026-05-21,149434.42865785363
2026-05-22,152084.93503367156
2026-05-26,161262.15996464112
2026-05-27,161720.7958398591
2026-05-28,162585.62777764106
2026-05-29,163995.92240770409
2026-06-01,169410.27181177813
2026-06-02,171588.67118398464
2026-06-03,171135.01496796295
2026-06-04,169252.46425889523
2026-06-05,156322.92632455935
2026-06-08,161168.73026311488
2026-06-09,157192.374955856
2026-06-10,152887.9223425933
2026-06-11,161441.70830316178
2026-06-12,165594.03788875527
