date,total_value
2026-02-19,99672.30631608365
2026-02-20,101667.6621437414
2026-02-23,100000.98400429342
2026-02-24,101176.76878679398
2026-02-25,103725.58073435008
2026-02-26,100581.4567864149
2026-02-27,100574.99757748537
2026-03-02,100272.45114121752
2026-03-03,95900.25187082963
2026-03-04,98819.06939925539
2026-03-05,97077.7395112938
2026-03-06,92926.70879950184
2026-03-09,97644.54498076491
2026-03-10,97778.0520294415
2026-03-11,99278.57457957546
2026-03-12,97060.00046750781
2026-03-13,98436.41685508723
2026-03-16,102124.41930567745
2026-03-17,103617.05585310442
2026-03-18,101622.0433609115
2026-03-19,103539.24933192969
2026-03-20,98726.96432790875
2026-03-23,99679.90407845168
2026-03-24,100757.61613343429
2026-03-25,100886.96092640386
2026-03-26,95543.69912456462
2026-03-27,94687.05804012071
2026-03-30,91082.34554984771
2026-03-31,96040.262768693
2026-04-01,98941.47976439998
