date,total_value
2026-02-19,99672.30635104672
2026-02-20,101667.6618681451
2026-02-23,100000.98304179344
2026-02-24,101176.76919210465
2026-02-25,103725.58042560883
2026-02-26,100581.45641056751
2026-02-27,100574.99772548572
2026-03-02,100272.45158932105
2026-03-03,95900.25165199798
2026-03-04,98819.06994270132
2026-03-05,97077.74007477492
2026-03-06,92926.70945807669
2026-03-09,97644.5454224481
2026-03-10,97778.05326197534
2026-03-11,99278.57592615022
2026-03-12,97060.00171143605
2026-03-13,98436.41787123018
2026-03-16,101526.65596383816
