date,total_value
2026-02-19,99672.30684635937
2026-02-20,101667.66257484132
2026-02-23,100000.98458836779
2026-02-24,101176.76798506755
2026-02-25,103725.58159554616
2026-02-26,100581.45675016662
2026-02-27,100574.99766474098
2026-03-02,100272.45065712683
2026-03-03,95900.251415037
2026-03-04,98819.06833292003
2026-03-05,97077.73878217388
2026-03-06,92926.70772641456
2026-03-09,97644.54477708164
2026-03-10,97778.05145596874
2026-03-11,99278.57327983406
2026-03-12,97059.99907323575
2026-03-13,98436.41601609967
2026-03-16,102124.41812328294
2026-03-17,103617.05510091047
2026-03-18,101622.04295356054
2026-03-19,103539.2483883224
2026-03-20,98726.96420093134
2026-03-23,99679.90391618061
2026-03-24,100757.61641971061
2026-03-25,100886.96011268761
2026-03-26,95543.69842425176
2026-03-27,94687.05765677647
2026-03-30,91082.3449484948
2026-03-31,96040.26243899169
2026-04-01,98897.79954013017
2026-04-02,99121.7092213892
2026-04-06,101456.55058712208
2026-04-07,102861.56382507668
2026-04-08,107915.7750517461
2026-04-09,109233.7599027974
2026-04-10,108977.49234909742
2026-04-13,111178.91571086283
2026-04-14,112371.61713259383
2026-04-15,111357.01765296808
2026-04-16,112345.73301295344
2026-04-17,114814.52782681059
2026-04-20,115836.3651156555
2026-04-21,115654.39068077745
2026-04-22,118418.94094119889
2026-04-23,118881.93639126401
2026-04-24,121756.33357971355
2026-04-27,121219.12112298913
2026-04-28,118684.89141787193
2026-04-29,121520.39647130581
2026-04-30,126000.64240697726
2026-05-01,127928.9024980065
2026-05-04,127886.26312481178
2026-05-05,134369.57001061516
2026-05-06,138845.4923988528
2026-05-07,135251.7315297784
2026-05-08,141967.89805832572
2026-05-11,145962.5639180901
2026-05-12,142610.5594230686
2026-05-13,146629.9154477868
2026-05-14,147912.15208828665
2026-05-15,145310.94740179236
2026-05-18,143405.53584152344
2026-05-19,142662.90384954045
2026-05-20,145839.79599698714
2026-05-21,149434.424090894
2026-05-22,152084.929981457
2026-05-26,159500.3916342135
