date,total_value
2026-02-19,99672.30659169353
2026-02-20,101667.66251899037
2026-02-23,100000.98383599884
2026-02-24,101176.76822580314
2026-02-25,103725.58117460841
2026-02-26,100581.45675648196
2026-02-27,100574.99772727718
2026-03-02,100272.4508218753
2026-03-03,95900.25219687678
2026-03-04,98819.0694360398
2026-03-05,97077.73972022983
2026-03-06,92926.70878891369
2026-03-09,97644.54581445332
2026-03-10,97778.05272548746
2026-03-11,99278.57454460415
2026-03-12,97060.00051258442
2026-03-13,98436.41681201436
2026-03-16,102124.41949436362
2026-03-17,103617.05563292977
2026-03-18,101622.04341529893
2026-03-19,103539.2490893491
2026-03-20,98726.96449086194
2026-03-23,99679.90441989484
2026-03-24,100757.61590468048
2026-03-25,100886.96070262225
2026-03-26,95543.69894256453
2026-03-27,94687.05835519162
2026-03-30,91082.34560951298
2026-03-31,96040.26415014276
2026-04-01,98897.80193822914
2026-04-02,99121.71209916071
2026-04-06,101456.5527778993
2026-04-07,102861.56692092196
2026-04-08,107915.77769664003
2026-04-09,109233.76239395399
2026-04-10,108977.49277168344
2026-04-13,111178.91932673052
2026-04-14,112371.62002016057
2026-04-15,111357.0202530218
2026-04-16,112345.737242421
2026-04-17,114814.53235920709
2026-04-20,115836.36948973344
2026-04-21,115654.39569856564
2026-04-22,118418.94600542105
2026-04-23,118881.94174397143
2026-04-24,121756.34148041806
2026-04-27,121219.1295392765
2026-04-28,118684.89945370342
2026-04-29,121520.40443923888
2026-04-30,126000.64880910655
2026-05-01,127928.90930780747
2026-05-04,127886.27018764304
2026-05-05,134369.57724107956
2026-05-06,138845.50049290663
2026-05-07,135251.7404878024
2026-05-08,141967.90896715585
2026-05-11,145962.57472935237
2026-05-12,142610.56952341032
2026-05-13,146629.92556087376
2026-05-14,147912.1628812452
2026-05-15,145310.9581383573
