date,total_value
2026-02-19,99672.30700537581
2026-02-20,101667.6622992757
2026-02-23,100000.98298157744
2026-02-24,101176.76853710915
2026-02-25,103725.58210072525
2026-02-26,100581.45591515329
2026-02-27,100574.99853642163
2026-03-02,100272.4506333512
2026-03-03,95900.25201253168
2026-03-04,98819.06915698435
2026-03-05,97077.74094940005
2026-03-06,92926.70884840665
2026-03-09,97644.54573220448
2026-03-10,97778.05247319002
2026-03-11,99278.57437243877
2026-03-12,97059.99954788499
2026-03-13,98436.41664032284
2026-03-16,102124.41795500362
2026-03-17,103617.05540322883
2026-03-18,101622.04332449901
2026-03-19,103539.24887568648
2026-03-20,98726.96479324443
2026-03-23,99679.90478727908
2026-03-24,100757.61689573171
2026-03-25,100886.96096161596
2026-03-26,95543.69843255835
2026-03-27,94687.05807379812
2026-03-30,91082.34549423521
2026-03-31,96040.26290829781
2026-04-01,98897.8001794792
2026-04-02,99121.71099081094
2026-04-06,101456.550793535
2026-04-07,102861.56497101292
2026-04-08,107915.77531622534
2026-04-09,109233.76014072908
2026-04-10,108977.49283575296
2026-04-13,111178.91632938555
2026-04-14,112371.6170860803
2026-04-15,111357.01914464819
2026-04-16,112345.73394652731
2026-04-17,114814.52827410706
2026-04-20,115836.36655547083
2026-04-21,115654.3912552193
2026-04-22,118418.94297961102
2026-04-23,118881.93763916452
2026-04-24,121756.33366554759
2026-04-27,121219.12172339215
2026-04-28,118684.89263543295
2026-04-29,121520.39725544187
2026-04-30,126000.64081604748
2026-05-01,127928.90042525309
2026-05-04,127886.26191379956
2026-05-05,134369.56668297856
2026-05-06,138845.4884778474
2026-05-07,135251.7286158911
2026-05-08,141967.89436814454
2026-05-11,145962.55986042638
2026-05-12,142610.55486626958
2026-05-13,146629.91163563062
2026-05-14,147912.14928946452
2026-05-15,145310.9456135924
2026-05-18,143405.53367144693
2026-05-19,142662.90099515286
2026-05-20,145839.79262439083
2026-05-21,149434.42005078003
2026-05-22,152084.92671801074
2026-05-26,161262.14916504206
2026-05-27,161720.78828342637
2026-05-28,162585.61837162037
2026-05-29,163995.91789404477
2026-06-01,169410.26788936448
2026-06-02,171588.6654537032
2026-06-03,171135.00812995463
2026-06-04,169252.4578055041
2026-06-05,156322.92184420885
2026-06-08,161168.7246914883
2026-06-09,157192.36893883912
2026-06-10,152887.9167587269
2026-06-11,161441.7017385657
2026-06-12,164467.64208332365
2026-06-15,172081.60665326752
2026-06-16,168328.09740188412
2026-06-17,168846.29760001792
2026-06-18,175948.25198088368
