date,total_value
2026-02-19,99672.30653400465
2026-02-20,101667.6627301129
2026-02-23,100000.98489518237
2026-02-24,101176.77132898255
2026-02-25,103725.58152340772
2026-02-26,100581.45859424143
2026-02-27,100574.99983955637
2026-03-02,100272.45279594566
2026-03-03,95900.25350790308
2026-03-04,98819.07103761555
2026-03-05,97077.74201129639
2026-03-06,92926.71091099324
2026-03-09,97644.54820969792
2026-03-10,97778.0549962381
2026-03-11,99278.57703666016
2026-03-12,97060.0024500731
2026-03-13,98436.41942449045
2026-03-16,102124.42142671581
2026-03-17,103617.0576198928
2026-03-18,101622.04586676783
2026-03-19,103539.25141572283
2026-03-20,98726.96637644325
2026-03-23,99679.90596982981
2026-03-24,100757.6180308606
2026-03-25,100886.96292289995
2026-03-26,95543.70134285028
2026-03-27,94687.06029805129
2026-03-30,91082.3474423611
2026-03-31,96040.26475773059
2026-04-01,98897.80195838674
2026-04-02,99121.71160521683
2026-04-06,101456.55298813902
2026-04-07,102861.56624422902
2026-04-08,107915.77768596441
2026-04-09,109233.76264552494
2026-04-10,108977.4953473651
2026-04-13,111178.91873277951
2026-04-14,112371.62017645895
2026-04-15,111357.02029252604
2026-04-16,112345.73585330904
2026-04-17,114814.53076775491
2026-04-20,115836.36830839232
2026-04-21,115654.39402657168
2026-04-22,118418.94445231748
2026-04-23,118881.93984183487
2026-04-24,121756.33667487821
2026-04-27,121219.12404701083
2026-04-28,118684.89409442042
2026-04-29,121520.3988431656
2026-04-30,126000.6442034911
2026-05-01,127928.90428000793
2026-05-04,127886.26516450665
2026-05-05,134369.5716108152
2026-05-06,138845.4938823777
2026-05-07,135251.73333520588
2026-05-08,141967.89935189692
2026-05-11,145962.56514595114
2026-05-12,142610.56058761795
2026-05-13,146629.91664465272
2026-05-14,147912.15380590837
2026-05-15,145310.94915490993
2026-05-18,143405.5376423091
2026-05-19,142662.90558060748
2026-05-20,145839.79747177238
2026-05-21,149434.42555258027
2026-05-22,152084.9308744337
2026-05-26,161262.15568371597
2026-05-27,161720.79268311244
2026-05-28,162585.62194997593
2026-05-29,163995.91856502846
2026-06-01,169752.57017148417
