date,total_value
2026-02-19,99672.30653827648
2026-02-20,101667.66254072043
2026-02-23,100000.98463612163
2026-02-24,101176.76910757986
2026-02-25,103725.58142949095
2026-02-26,100581.45729906595
2026-02-27,100574.99831595237
2026-03-02,100272.45129922073
2026-03-03,95900.25204063472
2026-03-04,98819.06911080542
2026-03-05,97077.73968542289
2026-03-06,92926.70861377855
2026-03-09,97644.54573048842
2026-03-10,97778.05243570749
2026-03-11,99278.57431404652
2026-03-12,97060.00001237557
2026-03-13,98436.41696458815
2026-03-16,102124.41905075306
2026-03-17,103617.05583950153
2026-03-18,101622.04378555219
2026-03-19,103539.24925040762
2026-03-20,98726.96485005938
2026-03-23,99679.90453684429
2026-03-24,100757.61693411588
2026-03-25,100886.96091873644
2026-03-26,95543.69925014238
2026-03-27,94687.05841420617
2026-03-30,91082.3456657016
2026-03-31,96040.26288676688
2026-04-01,98897.79992153434
2026-04-02,99121.70950877918
2026-04-06,101456.5509532674
2026-04-07,102861.56406979609
2026-04-08,107915.77541424363
2026-04-09,109233.76045841574
2026-04-10,108977.49328524988
2026-04-13,111178.91629818629
2026-04-14,112371.61787636028
2026-04-15,111357.01810086559
2026-04-16,112345.73338556207
2026-04-17,114814.52826629835
2026-04-20,115836.36570809307
2026-04-21,115654.39134694079
2026-04-22,118418.94168050295
2026-04-23,118881.93704416993
2026-04-24,121756.33366784279
2026-04-27,121219.12097652625
2026-04-28,118684.89122417444
2026-04-29,121520.39601383888
2026-04-30,126000.64050516157
2026-05-01,127928.90001634875
2026-05-04,127886.26174501433
2026-05-05,134369.5660894051
2026-05-06,138845.4873971637
2026-05-07,135251.72693078665
2026-05-08,141967.89068534278
2026-05-11,145962.55668966039
2026-05-12,142610.5518111199
2026-05-13,146629.90809280748
2026-05-14,147912.14622986154
2026-05-15,145310.94226548597
2026-05-18,143405.53010723353
2026-05-19,142662.89774016695
2026-05-20,145839.78908223394
2026-05-21,149434.4165307137
2026-05-22,152084.91993064468
2026-05-26,161262.14367850113
2026-05-27,161720.78218827595
2026-05-28,162585.61056345614
2026-05-29,163995.90839500475
2026-06-01,169410.25573594955
2026-06-02,171588.65466749237
2026-06-03,171134.9989447559
2026-06-04,169252.4484649192
2026-06-05,158018.16419383293
