date,total_value
2026-02-19,99672.30616391957
2026-02-20,101667.6624109786
2026-02-23,100000.98400064143
2026-02-24,101176.76968432359
2026-02-25,103725.580657245
2026-02-26,100581.45751631005
2026-02-27,100574.99817723126
2026-03-02,100272.45154770391
2026-03-03,95900.25267200243
2026-03-04,98819.06992617104
2026-03-05,97077.74073600404
2026-03-06,92926.70981969607
2026-03-09,97644.54639952084
2026-03-10,97778.05343318844
2026-03-11,99278.57559373525
2026-03-12,97060.00127249859
2026-03-13,98436.4176949145
2026-03-16,102124.42016459469
2026-03-17,103617.05631458265
2026-03-18,101622.04405709416
2026-03-19,103539.25022559127
2026-03-20,98726.9650239952
2026-03-23,99679.90492081246
2026-03-24,100757.61630333429
2026-03-25,100886.96179534167
2026-03-26,95543.69977363534
2026-03-27,94687.05886191377
2026-03-30,91082.34614757913
2026-03-31,96040.26467905812
2026-04-01,98897.80189070788
2026-04-02,99121.71174430064
2026-04-06,101456.55299358693
2026-04-07,102861.56654460277
2026-04-08,107915.77724072241
2026-04-09,109233.76240419525
2026-04-10,108977.49322852773
