date,total_value
2026-02-19,99672.30633938343
2026-02-20,101667.66240771697
2026-02-23,100000.9839452541
2026-02-24,101176.76900118023
2026-02-25,103725.58073764424
2026-02-26,100581.45717539407
2026-02-27,100574.99776718608
2026-03-02,100272.45114484288
2026-03-03,95900.25227715379
2026-03-04,98819.06940858584
2026-03-05,97077.74011198274
2026-03-06,92926.70920346619
2026-03-09,97644.54573455977
2026-03-10,97778.05274652014
2026-03-11,99278.57486376133
2026-03-12,97060.00061863688
2026-03-13,98436.41703507987
2026-03-16,102124.41952703551
2026-03-17,103617.05583590938
2026-03-18,101622.04349820822
2026-03-19,103539.24964419543
2026-03-20,98726.96461327172
2026-03-23,99679.90453498102
2026-03-24,100757.61600719538
2026-03-25,100886.96125703915
2026-03-26,95543.69921188886
2026-03-27,94687.05835593412
2026-03-30,91082.3456703289
2026-03-31,96040.26374389014
2026-04-01,98897.80040697471
2026-04-02,99121.70993156382
2026-04-06,101456.55164812137
2026-04-07,102861.56460141661
2026-04-08,107915.77536048832
2026-04-09,109233.76115208057
2026-04-10,108977.49289375891
2026-04-13,111178.91609108156
2026-04-14,112371.61837282065
2026-04-15,110907.5562565186
