date,total_value
2026-02-19,99672.30656689769
2026-02-20,101667.66291851201
2026-02-23,100000.9843394218
2026-02-24,101176.76909302271
2026-02-25,103725.58141235409
2026-02-26,100581.45730222914
2026-02-27,100574.99825249473
2026-03-02,100272.45135487503
2026-03-03,95900.25269160293
2026-03-04,98819.06977161518
2026-03-05,97077.73986807109
2026-03-06,92926.70890070779
2026-03-09,97644.54590447494
2026-03-10,97778.0527829084
2026-03-11,99278.57455134756
2026-03-12,97060.00061326574
2026-03-13,98436.4169193147
2026-03-16,102124.41967962877
2026-03-17,103617.0560855618
2026-03-18,101622.04371850721
2026-03-19,103539.24937945118
2026-03-20,98726.96499350695
2026-03-23,99679.90497279566
2026-03-24,100757.61661124925
2026-03-25,100886.96102966813
2026-03-26,95543.69917054096
2026-03-27,94687.05866094548
2026-03-30,91082.34591852072
2026-03-31,96040.26325337836
2026-04-01,98897.80028305788
2026-04-02,99121.70991231232
2026-04-06,101456.55102932718
2026-04-07,102861.56437969179
2026-04-08,107915.77513588927
2026-04-09,109233.76044518656
2026-04-10,108977.49224879526
2026-04-13,111178.91676208352
2026-04-14,112371.61837001797
2026-04-15,111357.01773276772
2026-04-16,112345.7337854174
2026-04-17,114814.52915685537
2026-04-20,115836.36686010502
2026-04-21,115654.39319668525
2026-04-22,118418.94367627344
2026-04-23,118881.93893142324
2026-04-24,121756.33534948183
2026-04-27,121219.12230458761
2026-04-28,119115.7388929732
