date,total_value
2026-02-19,99672.30682045333
2026-02-20,101667.66249028608
2026-02-23,100000.98327289021
2026-02-24,101176.76961932359
2026-02-25,103725.58213307125
2026-02-26,100581.45650832125
2026-02-27,100574.99917398211
2026-03-02,100272.45127028957
2026-03-03,95900.25261961778
2026-03-04,98819.0697584377
2026-03-05,97077.74151509228
2026-03-06,92926.70938579697
2026-03-09,97644.54629307824
2026-03-10,97778.0530303014
2026-03-11,99278.57493096386
2026-03-12,97060.00010695067
2026-03-13,98436.4172080348
2026-03-16,102124.4185542189
2026-03-17,103617.05604783006
2026-03-18,101622.04393721558
2026-03-19,103539.24949735682
2026-03-20,98726.9654173022
2026-03-23,99679.90542364423
2026-03-24,100757.61755941618
2026-03-25,100886.96157350215
2026-03-26,95543.69900072471
2026-03-27,94687.05864791697
2026-03-30,91082.34604855943
2026-03-31,96040.26351826622
2026-04-01,98897.80145697952
2026-04-02,99121.71257836184
2026-04-06,101456.55176426312
2026-04-07,102861.56659652173
2026-04-08,107915.77699749422
2026-04-09,109233.76121685353
2026-04-10,108977.4932948872
2026-04-13,111178.91870310484
2026-04-14,112371.61855128234
2026-04-15,111357.01997685098
2026-04-16,112345.73632616414
2026-04-17,114814.53059788409
2026-04-20,115836.36940870459
2026-04-21,115654.39463394681
2026-04-22,118418.94662670835
2026-04-23,118881.94136642848
2026-04-24,121756.33818073127
2026-04-27,121219.12661722655
2026-04-28,118684.8965841234
2026-04-29,121520.40055878877
2026-04-30,126000.64429333947
2026-05-01,127928.90384760097
2026-05-04,127886.26536998356
2026-05-05,134369.5694703542
2026-05-06,138845.49068766594
2026-05-07,135251.73122743994
2026-05-08,141967.89558283307
2026-05-11,145962.5617251836
2026-05-12,142610.55724975144
2026-05-13,146629.91381384837
2026-05-14,147912.1517894747
2026-05-15,145310.94815187634
2026-05-18,143405.5361947444
2026-05-19,142662.9035348121
2026-05-20,145839.79489061065
2026-05-21,149434.42188261513
2026-05-22,152084.92589409687
2026-05-26,161262.14806265992
2026-05-27,161720.7874422698
2026-05-28,162585.61702456418
2026-05-29,163995.9154751011
2026-06-01,169410.26590207938
2026-06-02,171588.66382828602
2026-06-03,171135.0065960525
2026-06-04,169252.45659839734
2026-06-05,156322.920151197
2026-06-08,161168.72318815172
2026-06-09,157192.36741010635
2026-06-10,152887.91527856732
2026-06-11,161441.70025654897
2026-06-12,164467.64063494068
2026-06-15,172081.60563538887
2026-06-16,168328.0961871845
2026-06-17,168846.2961140273
2026-06-18,175948.25070330317
