date,total_value
2026-02-19,99672.30715840947
2026-02-20,101667.66302599975
2026-02-23,100000.98337458979
2026-02-24,101176.76774948898
2026-02-25,103725.58210885407
2026-02-26,100581.45549398431
2026-02-27,100574.99718060416
2026-03-02,100272.45015530328
2026-03-03,95900.25154787366
2026-03-04,98819.0685918053
2026-03-05,97077.74030402653
2026-03-06,92926.70821588987
2026-03-09,97644.54505396575
2026-03-10,97778.0517777986
2026-03-11,99278.57430739305
2026-03-12,97059.99887925919
2026-03-13,98436.4159647894
2026-03-16,102124.4179676056
2026-03-17,103617.0548605705
2026-03-18,101622.04272252043
2026-03-19,103539.24825301621
2026-03-20,98726.96431158671
2026-03-23,99679.90432348519
2026-03-24,100757.61650015408
2026-03-25,100886.96037689947
2026-03-26,95543.69783827582
2026-03-27,94687.0575244225
2026-03-30,91082.34497315875
2026-03-31,96040.26156758443
2026-04-01,98897.799208326
2026-04-02,99121.71002647381
2026-04-06,101456.54950093891
2026-04-07,102861.56384630378
2026-04-08,107915.77460352305
2026-04-09,109233.75963896677
2026-04-10,108977.49308582257
2026-04-13,111178.91702562243
2026-04-14,112371.61745078536
2026-04-15,111357.01819141112
2026-04-16,112345.73402449404
2026-04-17,114814.52839331892
2026-04-20,115836.36737554256
2026-04-21,115654.39269185279
2026-04-22,118418.94471371679
2026-04-23,118881.93924524137
2026-04-24,121756.33469113633
2026-04-27,121219.12245342645
2026-04-28,118684.8925842641
2026-04-29,121520.39615984651
2026-04-30,126000.64275019275
2026-05-01,127928.90330178614
2026-05-04,127886.26292848629
2026-05-05,134369.57191121747
2026-05-06,138845.49517695344
2026-05-07,135251.73377442756
2026-05-08,141967.90107415148
2026-05-11,145962.56822342193
2026-05-12,142610.5627978038
2026-05-13,146629.91957872306
2026-05-14,147912.1544486396
2026-05-15,145310.94986453588
2026-05-18,143405.53796885727
2026-05-19,142662.90584783076
2026-05-20,145839.79980541923
2026-05-21,149434.4271283644
2026-05-22,152084.93546050944
2026-05-26,161262.1605634233
2026-05-27,161720.79633032857
2026-05-28,162585.62856660463
2026-05-29,163995.92660881917
2026-06-01,169410.27602428902
2026-06-02,171588.67469997884
2026-06-03,171135.01903428556
2026-06-04,169252.4684130133
2026-06-05,156322.93040210218
2026-06-08,161168.7343414868
2026-06-09,157192.3790434832
2026-06-10,152887.92592327925
2026-06-11,161441.7122798416
2026-06-12,164467.65368593222
2026-06-15,172081.62010708184
2026-06-16,168328.11020132032
2026-06-17,168846.31069198623
2026-06-18,175885.9307456256
