date,total_value
2026-02-19,99672.30725176845
2026-02-20,101667.66361533735
2026-02-23,100000.98530212203
2026-02-24,101176.77071269233
2026-02-25,103725.58192609184
2026-02-26,100581.45817733518
2026-02-27,100574.99947335964
2026-03-02,100272.4523269698
2026-03-03,95900.25325836144
2026-03-04,98819.07024069385
2026-03-05,97077.74147797524
2026-03-06,92926.71018249507
2026-03-09,97644.54745968044
2026-03-10,97778.05376686342
2026-03-11,99278.57579746195
2026-03-12,97060.0012675064
2026-03-13,98436.4181517728
2026-03-16,102124.42016852493
2026-03-17,103617.05754729587
2026-03-18,101622.04543323848
2026-03-19,103539.25072225313
2026-03-20,98726.96654522714
2026-03-23,99679.90572055218
2026-03-24,100757.61848184289
2026-03-25,100886.9626908027
2026-03-26,95543.70039644325
2026-03-27,94687.05951469229
2026-03-30,91082.34698732125
2026-03-31,96040.26391103564
2026-04-01,98897.80131691888
2026-04-02,99121.71152087366
2026-04-06,101456.55160657057
2026-04-07,102861.56604328202
2026-04-08,107915.77651372213
2026-04-09,109233.760956841
2026-04-10,108977.49365037167
2026-04-13,111178.91848229032
2026-04-14,112371.619126104
2026-04-15,111357.01837292229
2026-04-16,112345.73555143851
2026-04-17,114814.53005205562
2026-04-20,115836.36925778676
2026-04-21,115654.39572304406
2026-04-22,118418.94678172184
2026-04-23,118881.94177584167
2026-04-24,121756.33734579262
2026-04-27,121219.12478706935
2026-04-28,118684.89420714063
2026-04-29,121520.39696812279
2026-04-30,126000.64302445622
2026-05-01,127928.90267962786
2026-05-04,127886.26364377823
2026-05-05,134369.57015212477
2026-05-06,138845.49290636386
2026-05-07,135251.73225533936
2026-05-08,141967.8985857437
2026-05-11,145962.56497631007
2026-05-12,142610.5604978829
2026-05-13,146629.9166038127
2026-05-14,147912.15289938802
2026-05-15,145310.9487437748
2026-05-18,143405.5367354977
2026-05-19,142662.9048094874
2026-05-20,145839.7972525604
2026-05-21,149434.4249305385
2026-05-22,152084.93184273562
2026-05-26,161262.15635798674
2026-05-27,161720.7932152134
2026-05-28,162585.62452685635
2026-05-29,163995.92024350225
2026-06-01,169410.26763204832
2026-06-02,171588.6682000851
2026-06-03,171135.0139644951
2026-06-04,169252.4626750535
2026-06-05,156322.92605478244
