date,total_value
2026-02-19,99672.30696697017
2026-02-20,101667.66310072561
2026-02-23,100000.98522878872
2026-02-24,101176.77037460842
2026-02-25,103725.58195819939
2026-02-26,100581.4582251642
2026-02-27,100574.99924002941
2026-03-02,100272.45222864705
2026-03-03,95900.25291648043
2026-03-04,98819.06986204158
2026-03-05,97077.74026554338
2026-03-06,92926.70914328123
2026-03-09,97644.54626304105
2026-03-10,97778.0529405745
2026-03-11,99278.5747818926
2026-03-12,97060.00055146411
2026-03-13,98436.41751582961
2026-03-16,102124.41968685399
2026-03-17,103617.05671470636
2026-03-18,101622.04452172734
2026-03-19,103539.24998412452
2026-03-20,98726.96574593596
2026-03-23,99679.90548079285
2026-03-24,100757.61801651235
2026-03-25,100886.96167219082
2026-03-26,95543.69989270747
2026-03-27,94687.0591203204
2026-03-30,91082.34635786588
2026-03-31,96040.2632718082
2026-04-01,98897.80069967594
2026-04-02,99121.7103771104
2026-04-06,101456.5515437064
2026-04-07,102861.56492055523
2026-04-08,107915.77657015959
2026-04-09,109233.7616289991
2026-04-10,108977.4946959687
2026-04-13,111178.91839765132
2026-04-14,112371.6196072193
2026-04-15,111357.01905376012
2026-04-16,112345.7352161738
2026-04-17,114814.53011775085
2026-04-20,115836.36798952655
2026-04-21,115654.39403668338
2026-04-22,118418.94458901019
2026-04-23,118881.93993587875
2026-04-24,121756.33664343372
2026-04-27,121219.12391649275
2026-04-28,118684.89355461072
2026-04-29,121520.39781320827
2026-04-30,126000.64130587323
2026-05-01,127928.90131044303
2026-05-04,127886.26281826507
2026-05-05,134369.5678150423
2026-05-06,138845.48918393007
2026-05-07,135251.72993490705
2026-05-08,141967.89639984927
2026-05-11,145962.5615333592
2026-05-12,142610.55718535953
2026-05-13,146629.91299473337
2026-05-14,147912.15097219354
2026-05-15,145310.94690033866
2026-05-18,143405.53592726428
2026-05-19,142662.90381569136
2026-05-20,145839.79466172206
2026-05-21,149434.42239095015
2026-05-22,152084.92736387832
