date,total_value
2026-02-19,99672.30660394518
2026-02-20,101667.66270338408
2026-02-23,100000.9840540805
2026-02-24,101176.76939415868
2026-02-25,103725.58099625974
2026-02-26,100581.4571153021
2026-02-27,100574.99788200857
2026-03-02,100272.45146834459
2026-03-03,95900.25209170966
2026-03-04,98819.06918011367
2026-03-05,97077.7401919159
2026-03-06,92926.70892621893
2026-03-09,97644.5456415484
2026-03-10,97778.05224330412
2026-03-11,99278.57481101695
2026-03-12,97059.99925032565
2026-03-13,98436.41634820937
2026-03-16,102124.4188605892
2026-03-17,103617.05576956722
2026-03-18,101622.04366455431
2026-03-19,103539.24915178739
2026-03-20,98726.9650957897
2026-03-23,99679.90494484807
2026-03-24,100757.61716266298
2026-03-25,100886.96125582077
2026-03-26,95543.69867955655
2026-03-27,94687.0582312926
2026-03-30,91082.34542373396
2026-03-31,96040.2631946915
2026-04-01,98897.80125029873
2026-04-02,99121.71221882748
2026-04-06,101456.55157594351
2026-04-07,102861.56654222735
2026-04-08,107915.77736895446
2026-04-09,109233.76286108265
2026-04-10,108977.49565676729
2026-04-13,111178.92012268402
2026-04-14,112371.62075621131
2026-04-15,111357.02126942287
2026-04-16,112345.73737993388
2026-04-17,114814.53250965124
2026-04-20,115836.37029751275
2026-04-21,115654.3959637148
2026-04-22,118418.94716252349
2026-04-23,118881.94230888244
2026-04-24,121756.34061713678
2026-04-27,121219.12870275351
2026-04-28,118684.89892972885
2026-04-29,121520.4040241157
2026-04-30,126000.64771163848
2026-05-01,127928.90792118633
2026-05-04,127886.26903626099
2026-05-05,134369.57532582464
2026-05-06,138845.4969809849
2026-05-07,135251.73706390307
2026-05-08,141967.90367058504
2026-05-11,145962.5700477555
2026-05-12,142610.5645054394
2026-05-13,146629.9213523864
2026-05-14,147912.15836962208
2026-05-15,145310.95435685726
2026-05-18,143405.54259367246
2026-05-19,142662.9102378175
2026-05-20,145839.8024164613
2026-05-21,149434.42969100486
2026-05-22,152084.93604368082
2026-05-26,161262.15892706416
2026-05-27,161720.7975772838
2026-05-28,162585.62773751898
2026-05-29,163995.92549174392
2026-06-01,169410.27486135316
2026-06-02,171588.67275312514
2026-06-03,171135.01627936057
2026-06-04,169252.46600277655
2026-06-05,156322.92896601383
2026-06-08,161168.73280105527
2026-06-09,157192.3771193464
2026-06-10,152887.92498640117
2026-06-11,161441.7105860432
2026-06-12,164467.65139779923
2026-06-15,172081.61643758835
2026-06-16,168531.37997579123
