date,total_value
2026-02-19,99672.30651231609
2026-02-20,101667.66242036573
2026-02-23,100000.98391037431
2026-02-24,101176.76835854318
2026-02-25,103725.58082680346
2026-02-26,100581.4568591821
2026-02-27,100574.9974254907
2026-03-02,100272.45080190165
2026-03-03,95900.25195281576
2026-03-04,98819.06911668103
2026-03-05,97077.73986937435
2026-03-06,92926.70897844945
2026-03-09,97644.54550478535
2026-03-10,97778.05252437855
2026-03-11,99278.5746507312
2026-03-12,97060.00038751829
2026-03-13,98436.41679942328
2026-03-16,102124.41926459302
2026-03-17,103617.05550536173
2026-03-18,101622.04320819478
2026-03-19,103539.24935328276
2026-03-20,98726.96428099251
2026-03-23,99679.90418846873
2026-03-24,100757.61562107257
2026-03-25,100886.96096280387
2026-03-26,95543.6989530876
2026-03-27,94687.05808006992
2026-03-30,91082.34540134919
2026-03-31,96040.263789
2026-04-01,98897.8009626322
2026-04-02,99121.71078237929
2026-04-06,101456.55204386395
2026-04-07,102861.56553536809
2026-04-08,107915.7762600257
2026-04-09,109233.76152520244
2026-04-10,108977.49253343012
2026-04-13,111178.91726777179
2026-04-14,112371.61882731442
2026-04-15,111357.01952208801
2026-04-16,112345.73512322048
2026-04-17,114814.5303050389
2026-04-20,115836.36708322594
