date,total_value
2026-02-19,99672.30673737767
2026-02-20,101667.66414476889
2026-02-23,100000.98482072333
2026-02-24,101176.77193633499
2026-02-25,103725.5822406607
2026-02-26,100581.45788849826
2026-02-27,100574.9997037495
2026-03-02,100272.4532512672
2026-03-03,95900.25386832937
2026-03-04,98819.07145517193
2026-03-05,97077.7437298452
2026-03-06,92926.71164426261
2026-03-09,97644.5485578169
2026-03-10,97778.05524482935
2026-03-11,99278.57798829908
2026-03-12,97060.00211542001
2026-03-13,98436.41922677957
2026-03-16,102124.42163465393
2026-03-17,103617.05787721691
2026-03-18,101622.04611082011
2026-03-19,103539.25168275737
2026-03-20,98726.96692104384
2026-03-23,99679.90666300732
2026-03-24,100757.61846352424
2026-03-25,100886.9635712551
2026-03-26,95543.70110780203
2026-03-27,94687.0604160253
2026-03-30,91082.34751399755
2026-03-31,96040.2652639076
2026-04-01,98897.80328440329
2026-04-02,99121.7142541434
2026-04-06,101456.5534767032
2026-04-07,102861.56854663925
2026-04-08,107915.77907745512
2026-04-09,109233.7640602221
2026-04-10,108977.49640003136
2026-04-13,111178.92139738353
2026-04-14,112371.62186824567
2026-04-15,111357.02218772276
2026-04-16,112345.7386068581
2026-04-17,114814.53382928828
2026-04-20,115836.37204645971
2026-04-21,115654.39788561393
2026-04-22,118418.94928739221
2026-04-23,118881.94430877636
2026-04-24,121756.34177543645
2026-04-27,121219.12981402078
2026-04-28,118684.89969696608
2026-04-29,121520.40399599915
2026-04-30,126000.65028588759
2026-05-01,127928.91033928067
2026-05-04,127886.27091432923
2026-05-05,134369.57816979766
2026-05-06,138845.5003031627
2026-05-07,135251.7390949477
2026-05-08,141967.90499591306
2026-05-11,145962.57189490265
2026-05-12,142610.5668678054
2026-05-13,146629.92391428782
2026-05-14,147912.15994080354
2026-05-15,145310.95574061
2026-05-18,143405.5433812033
2026-05-19,142662.91105649451
2026-05-20,145839.8039374196
2026-05-21,149434.43151611483
2026-05-22,152084.93821936497
2026-05-26,161262.1626468267
2026-05-27,161720.79976762205
2026-05-28,162585.63079798507
2026-05-29,163995.92776552823
2026-06-01,169410.2772700759
2026-06-02,171588.67672932797
2026-06-03,171135.02056064087
2026-06-04,169252.47022396492
2026-06-05,156322.93251588297
2026-06-08,161168.73583748797
2026-06-09,157192.38043779603
2026-06-10,152887.9275203416
2026-06-11,161441.71344959314
2026-06-12,164600.64173682488
