date,total_value
2026-02-19,99672.30645297232
2026-02-20,101667.66225746639
2026-02-23,100000.98372542634
2026-02-24,101176.768272851
2026-02-25,103725.5806972233
2026-02-26,100581.45676999124
2026-02-27,100574.99736162336
2026-03-02,100272.45073406846
2026-03-03,95900.2518946176
2026-03-04,98819.06913408541
2026-03-05,97077.73996722735
2026-03-06,92926.70908532111
2026-03-09,97644.54562927345
2026-03-10,97778.05266357082
2026-03-11,99278.5748149592
2026-03-12,97060.00050628756
2026-03-13,98436.4169175711
2026-03-16,102124.4193543252
2026-03-17,103617.05547885792
2026-03-18,101622.04324469641
2026-03-19,103539.24939883454
2026-03-20,98726.96422403805
2026-03-23,99679.90411079838
2026-03-24,100757.61547696595
2026-03-25,100886.96098747881
2026-03-26,95543.69901276447
2026-03-27,94687.05810375907
2026-03-30,91082.34541752191
2026-03-31,96040.26379496827
2026-04-01,98897.80129713412
2026-04-02,99121.71125743735
2026-04-06,101456.55225064204
2026-04-07,102861.56603058867
2026-04-08,107915.7768555706
2026-04-09,109233.76194326294
2026-04-10,108977.49278244749
2026-04-13,111178.91831759503
2026-04-14,112371.61947992859
2026-04-15,111357.0198586933
2026-04-16,112345.73615684427
2026-04-17,114814.53130341203
