date,total_value
2026-02-19,99672.30606410508
2026-02-20,101667.66282878556
2026-02-23,100000.9845487214
2026-02-24,101176.77087623707
2026-02-25,103725.58087115956
2026-02-26,100581.45822887431
2026-02-27,100574.99890802275
2026-03-02,100272.4522815056
2026-03-03,95900.25336544527
2026-03-04,98819.07054380878
2026-03-05,97077.74124161236
2026-03-06,92926.7102871483
2026-03-09,97644.54687543612
2026-03-10,97778.0538915505
2026-03-11,99278.57603045045
2026-03-12,97060.00175179604
2026-03-13,98436.41818389727
2026-03-16,102124.42071303341
2026-03-17,103617.05701826424
2026-03-18,101622.04466895133
2026-03-19,103539.25083851826
2026-03-20,98726.96573416964
2026-03-23,99679.90566309927
2026-03-24,100757.61713580495
2026-03-25,100886.9624172512
2026-03-26,95543.7003171313
2026-03-27,94687.05944494052
2026-03-30,91082.34671669602
2026-03-31,96040.26420683209
2026-04-01,98897.80136210518
2026-04-02,99121.71108877512
2026-04-06,101456.5520214352
2026-04-07,102861.56558074287
2026-04-08,107915.77616786624
2026-04-09,109233.76107114177
2026-04-10,108977.49238414604
2026-04-13,111178.91759721475
2026-04-14,112371.61892132323
2026-04-15,111357.01826761218
2026-04-16,112345.73472052875
2026-04-17,114814.5300927092
2026-04-20,115836.36797472804
2026-04-21,115654.39442097068
2026-04-22,118418.9449927401
2026-04-23,118881.94025465786
2026-04-24,121424.14132629949
