date,total_value
2026-02-19,99672.30762268932
2026-02-20,101667.66341556268
2026-02-23,100000.98462524734
2026-02-24,101176.76963767609
2026-02-25,103725.58192372773
2026-02-26,100581.45731890298
2026-02-27,100574.99825949785
2026-03-02,100272.4517509985
2026-03-03,95900.25255671388
2026-03-04,98819.0697499125
2026-03-05,97077.74072629467
2026-03-06,92926.70938476222
2026-03-09,97644.54631064228
2026-03-10,97778.0530606641
2026-03-11,99278.5756468533
2026-03-12,97060.00012593965
2026-03-13,98436.41723952675
2026-03-16,102124.41926351402
2026-03-17,103617.05602717397
2026-03-18,101622.04394214593
2026-03-19,103539.2495179333
2026-03-20,98726.9653754267
2026-03-23,99679.905375591
2026-03-24,100757.61752226796
2026-03-25,100886.96161672425
2026-03-26,95543.69904115245
2026-03-27,94687.0586803236
2026-03-30,91082.34604822598
2026-03-31,96040.26285420443
2026-04-01,98897.8010557502
2026-04-02,99121.71210577311
2026-04-06,101456.55130886346
2026-04-07,102861.566078691
2026-04-08,107915.77719624489
2026-04-09,109233.7621927151
2026-04-10,108977.4954754289
2026-04-13,111178.92043915916
2026-04-14,112371.62037261743
2026-04-15,111357.02086284882
2026-04-16,112345.73755000622
2026-04-17,114814.53186392474
2026-04-20,115836.37088381412
2026-04-21,115654.39640714796
2026-04-22,118418.94851763516
2026-04-23,118881.94322349486
2026-04-24,121756.34000022944
2026-04-27,121219.12808420141
2026-04-28,118684.89777583198
2026-04-29,121520.40162497574
2026-04-30,126000.64608597379
2026-05-01,127928.906221933
2026-05-04,127886.26709650911
2026-05-05,134369.57351026405
2026-05-06,138845.496214278
2026-05-07,135251.73613335163
2026-05-08,141967.90160547674
2026-05-11,145962.56780678633
2026-05-12,142610.56267631846
2026-05-13,146629.91955633863
2026-05-14,147912.15658715816
2026-05-15,145310.95257339856
2026-05-18,143405.54084173485
2026-05-19,142662.90829270284
2026-05-20,145839.8007945693
2026-05-21,149434.42818247076
2026-05-22,152084.93522946176
2026-05-26,161262.1588758061
2026-05-27,161720.79680917875
2026-05-28,162585.62805410966
2026-05-29,163995.92547412417
2026-06-01,169410.27469816667
2026-06-02,171588.67358094265
2026-06-03,171135.0166149968
2026-06-04,169252.46651468115
2026-06-05,156322.92958624556
2026-06-08,161168.7326795424
2026-06-09,157192.37656219516
2026-06-10,152887.92406059967
2026-06-11,161441.70947094448
2026-06-12,164467.65012962764
2026-06-15,172081.61506526565
2026-06-16,168328.105261565
2026-06-17,168846.30501347326
2026-06-18,175948.26008241076
