ticker,weight
MU,0.07999999999989779
LRCX,0.07999999999986358
INTC,0.07999999999983871
KLAC,0.07999999999976318
WDC,0.07999999999963317
STX,0.07999999999956571
UMC,0.07999999999932053
IBM,0.07999999999923212
NOK,0.079999999995502
GOOGL,0.07999999999538923
ERIC,0.07999999999533962
ASML,0.07368270687414286
AMD,0.022445384643309186
CSCO,0.018260173487983103
PLTR,0.005611734996043577
AMAT,4.11311681188322e-12
TER,4.044149409197082e-12
MPWR,2.230321518227763e-12
MRVL,7.232963053703015e-13
SWKS,3.9847153807169065e-13
TSLA,3.3418842341291557e-13
ON,3.1386446321987633e-13
QRVO,3.1323115483035454e-13
MCHP,3.0887030496707296e-13
TEAM,2.716614615399094e-13
DELL,2.4287116546709183e-13
NXPI,2.2800967792149976e-13
SHOP,2.2399390695620241e-13
STM,1.8891222868559843e-13
NOW,1.5710122625757904e-13
QCOM,1.3622507363665994e-13
AVGO,1.320159579276346e-13
HPQ,1.3010237336295174e-13
PYPL,1.2615194889725282e-13
CRWD,1.0894991903833804e-13
HPE,1.0302165015843511e-13
NTAP,7.358970171653194e-14
NVDA,6.627091043968529e-14
DDOG,5.2909945488401674e-14
NET,4.839109651965545e-14
SNOW,4.6056662131472975e-14
ANET,2.951367235185323e-14
FTNT,2.221019428482369e-14
ORCL,5.550354180521061e-15
CRM,2.6738947910629057e-15
TXN,0.0
MSFT,0.0
AAPL,0.0
META,0.0
AMZN,0.0
TSM,0.0
ADI,0.0
PANW,0.0
ADBE,0.0
INTU,0.0
MDB,0.0
ZS,0.0
OKTA,0.0
