ticker,weight
INTC,0.08000000000000955
GOOGL,0.08000000000000955
LRCX,0.08000000000000955
KLAC,0.08000000000000955
IBM,0.08000000000000955
ERIC,0.08000000000000955
NOK,0.08000000000000955
UMC,0.08000000000000955
STX,0.08000000000000955
WDC,0.08000000000000955
MU,0.08000000000000027
ASML,0.07368276057930187
AMD,0.02244539611545508
CSCO,0.018260108528506555
PLTR,0.005611734776265613
MSFT,8.547773735267601e-14
INTU,6.812644068186441e-14
ADBE,4.24574222384929e-14
OKTA,3.535062823581959e-14
AAPL,2.7500678663111684e-14
PANW,2.310432545607689e-14
TSM,2.1896419838395246e-14
TXN,1.9925444255712355e-14
META,1.3827723307183417e-14
ADI,1.3571505209413314e-14
MDB,1.0206141928823682e-14
ZS,9.490606254109687e-15
AMZN,4.011812119181533e-15
CRM,2.1580998845658491e-16
AMAT,0.0
SWKS,0.0
MPWR,0.0
TER,0.0
STM,0.0
NXPI,0.0
NVDA,0.0
AVGO,0.0
QCOM,0.0
MRVL,0.0
MCHP,0.0
ON,0.0
HPE,0.0
NOW,0.0
ORCL,0.0
NTAP,0.0
HPQ,0.0
QRVO,0.0
ANET,0.0
DELL,0.0
CRWD,0.0
NET,0.0
DDOG,0.0
SNOW,0.0
FTNT,0.0
TEAM,0.0
SHOP,0.0
PYPL,0.0
TSLA,0.0
