ticker,weight
MU,0.07999999999991259
LRCX,0.07999999999988283
INTC,0.0799999999998615
KLAC,0.07999999999979725
WDC,0.07999999999968599
STX,0.0799999999996279
UMC,0.07999999999941769
IBM,0.07999999999934089
NOK,0.07999999999613568
GOOGL,0.07999999999605374
ERIC,0.07999999999599995
ASML,0.07368226624524028
AMD,0.02244547186479271
CSCO,0.01826049458280365
PLTR,0.005611767308439621
AMAT,3.522451256373138e-12
TER,3.461973065321681e-12
MPWR,1.9103509949548635e-12
MRVL,6.19971413763077e-13
SWKS,3.431149836076196e-13
TSLA,2.8600252191879e-13
ON,2.697811065437281e-13
QRVO,2.6897358809628617e-13
MCHP,2.634015499662129e-13
TEAM,2.340227898881174e-13
DELL,2.0935770172273604e-13
NXPI,1.9611447105948748e-13
SHOP,1.9417799420917883e-13
STM,1.6093792785190015e-13
NOW,1.3482795506741667e-13
QCOM,1.1755621669186742e-13
AVGO,1.1650722188784481e-13
HPQ,1.1225576180608952e-13
PYPL,1.066648377514666e-13
CRWD,9.219150549244823e-14
HPE,8.845264749341916e-14
NTAP,6.344227237659028e-14
NVDA,5.79128992641306e-14
DDOG,4.590850884726764e-14
NET,4.3893538965346025e-14
SNOW,3.868727275493728e-14
ANET,2.3706504127446612e-14
FTNT,1.9854760143202154e-14
ORCL,4.429027952253335e-15
CRM,8.124835455375946e-16
TXN,0.0
MSFT,0.0
AAPL,0.0
META,0.0
AMZN,0.0
TSM,0.0
ADI,0.0
PANW,0.0
ADBE,0.0
INTU,0.0
MDB,0.0
ZS,0.0
OKTA,0.0
