ticker,weight
AAPL,0.017241379310344827
MSFT,0.017241379310344827
GOOGL,0.017241379310344827
AMZN,0.017241379310344827
META,0.017241379310344827
NVDA,0.017241379310344827
AMD,0.017241379310344827
INTC,0.017241379310344827
AVGO,0.017241379310344827
QCOM,0.017241379310344827
TXN,0.017241379310344827
ADI,0.017241379310344827
MU,0.017241379310344827
NXPI,0.017241379310344827
MRVL,0.017241379310344827
MCHP,0.017241379310344827
ON,0.017241379310344827
STM,0.017241379310344827
TSM,0.017241379310344827
ASML,0.017241379310344827
AMAT,0.017241379310344827
LRCX,0.017241379310344827
KLAC,0.017241379310344827
TER,0.017241379310344827
MPWR,0.017241379310344827
SWKS,0.017241379310344827
QRVO,0.017241379310344827
WDC,0.017241379310344827
STX,0.017241379310344827
UMC,0.017241379310344827
CSCO,0.017241379310344827
ANET,0.017241379310344827
DELL,0.017241379310344827
HPE,0.017241379310344827
HPQ,0.017241379310344827
NTAP,0.017241379310344827
ERIC,0.017241379310344827
NOK,0.017241379310344827
ORCL,0.017241379310344827
IBM,0.017241379310344827
CRM,0.017241379310344827
NOW,0.017241379310344827
ADBE,0.017241379310344827
INTU,0.017241379310344827
PANW,0.017241379310344827
CRWD,0.017241379310344827
FTNT,0.017241379310344827
SNOW,0.017241379310344827
DDOG,0.017241379310344827
NET,0.017241379310344827
PLTR,0.017241379310344827
MDB,0.017241379310344827
TEAM,0.017241379310344827
ZS,0.017241379310344827
OKTA,0.017241379310344827
SHOP,0.017241379310344827
PYPL,0.017241379310344827
TSLA,0.017241379310344827
