ticker,weight
INTC,0.08000000000002375
GOOGL,0.08000000000002375
LRCX,0.08000000000002375
KLAC,0.08000000000002375
IBM,0.08000000000002375
ERIC,0.08000000000002375
NOK,0.08000000000002375
UMC,0.08000000000002375
STX,0.08000000000002375
WDC,0.08000000000002375
MU,0.07999999999999748
ASML,0.07368249357329858
AMD,0.022445351789803534
CSCO,0.018260428003873314
PLTR,0.0056117266316635
MSFT,2.50741545757557e-13
INTU,1.9693662412555752e-13
AAPL,1.2984980787963384e-13
ADBE,1.2193634224198158e-13
OKTA,1.0066222169989498e-13
PANW,6.60352825946558e-14
TXN,5.96046476587874e-14
TSM,5.559769248747778e-14
META,4.1497632001263437e-14
ADI,4.0394688870351424e-14
ZS,2.900837049003949e-14
MDB,2.7961609461261312e-14
AMZN,6.0075904200920745e-15
TER,0.0
AMAT,0.0
SWKS,0.0
MPWR,0.0
ON,0.0
STM,0.0
NXPI,0.0
NVDA,0.0
AVGO,0.0
QCOM,0.0
MRVL,0.0
MCHP,0.0
HPE,0.0
QRVO,0.0
NOW,0.0
CRM,0.0
ORCL,0.0
HPQ,0.0
NTAP,0.0
ANET,0.0
DELL,0.0
CRWD,0.0
NET,0.0
DDOG,0.0
SNOW,0.0
FTNT,0.0
TEAM,0.0
SHOP,0.0
PYPL,0.0
TSLA,0.0
